x1,x2,word,main_word,similar_score
-74.25722,139.31755,tersiksa,paman,0.5316482186317444
-68.37941,-55.26457,dikubur,paman,0.5306214690208435
-73.78736,-71.88267,pakai,paman,0.5023413300514221
-153.90526,-39.29966,pujian,paman,0.4864291250705719
-134.4665,105.563896,harimau,paman,0.4713357090950012
-103.65773,-85.505684,pezina,paman,0.463060200214386
-52.36381,148.69662,tengik,paman,0.46200627088546753
-60.906033,-28.839952,lalat,paman,0.4547765254974365
-209.78099,-39.41214,adu,paman,0.4544719457626343
-196.83385,-9.00575,sedekah,paman,0.44983580708503723
176.44952,-48.982773,keruh,makan,0.5123963356018066
43.746975,5.1806536,artis,makan,0.4995768070220947
152.34274,48.62025,mengenaskan,makan,0.4844297468662262
133.15192,124.5054,ayah,makan,0.4790179431438446
100.43593,49.537727,telur,makan,0.47550803422927856
61.07947,201.98653,panas,makan,0.4736139178276062
161.03882,-36.82662,ditolak,makan,0.42808255553245544
111.38661,38.547596,ambrol,makan,0.4181941747665405
35.342953,-69.68324,tersapu,makan,0.4133204221725464
184.18752,92.42718,membengkak,makan,0.40953540802001953
-142.35231,-84.69213,terbelit,berdiri,0.6083232164382935
-11.931375,-134.20502,gempa,berdiri,0.556527316570282
128.9786,-66.58941,bakso,berdiri,0.5116575956344604
192.13332,65.26158,terbaring,berdiri,0.5030956864356995
142.06796,-61.715157,ajalnya,berdiri,0.4898304343223572
-97.88002,-58.894302,pabrik,berdiri,0.45367568731307983
81.937996,-6.155612,manja,berdiri,0.4464556574821472
79.683815,16.51064,jamunya,berdiri,0.4451748728752136
-103.347046,-104.41911,yayasan,berdiri,0.43800273537635803
75.93817,149.48978,menghindari,berdiri,0.40990084409713745
32.12833,-141.96059,kasar,gagu,0.5345615148544312
88.45584,-166.17635,mendengkur,gagu,0.4633713960647583
68.07278,-182.05583,pengambil,gagu,0.4629592299461365
-55.132637,-145.61075,tamak,gagu,0.4626177251338959
179.54546,37.570854,pemutus,gagu,0.4515666961669922
101.60011,-60.577847,manusia,gagu,0.43456578254699707
14.155552,-153.93462,siksaan,gagu,0.42809122800827026
112.192474,-140.50795,sakaratul,gagu,0.4215438663959503
169.18729,105.20527,fitnah,gagu,0.4189700782299042
-30.200176,-120.433846,wakaf,gagu,0.4182955026626587
62.32992,110.00823,tersengat,mendadak,0.6343623399734497
-11.819832,61.106316,korban,mendadak,0.48476696014404297
78.73291,119.008675,orangtua,mendadak,0.46882960200309753
54.344017,-112.24044,sapi,mendadak,0.4453727602958679
14.776435,12.09548,azab,mendadak,0.44092631340026855
-69.90649,69.31092,investasi,mendadak,0.4390513598918915
-172.2373,133.29861,dosa,mendadak,0.43361157178878784
-97.606964,67.19515,perampok,mendadak,0.42864030599594116
-25.434078,72.94784,susuk,mendadak,0.4282148480415344
74.69182,104.97104,dadakan,mendadak,0.4110487997531891
18.60118,40.906418,bakhil,anjing,0.6508302688598633
-60.77917,-86.26631,berwarna,anjing,0.5144636034965515
187.12321,-116.93746,ban,anjing,0.5096254348754883
-16.451227,126.38866,pilih,anjing,0.5076223611831665
10.465912,-74.07986,jarum,anjing,0.451838880777359
-60.438084,186.04192,sahabat,anjing,0.4505268335342407
32.343575,131.97066,api,anjing,0.4471261501312256
-35.04065,142.32951,keracunan,anjing,0.4283055365085602
-151.71262,104.937294,serigala,anjing,0.4235292077064514
-140.61665,122.14672,menzalimi,anjing,0.42250218987464905
86.94302,-212.90916,tiri,diseren,0.5723769664764404
1.8997431,8.550507,kafannya,diseren,0.5649583339691162
212.88933,42.37333,main,diseren,0.5599112510681152
68.5683,-177.48146,pengambil,diseren,0.5515167117118835
73.5357,-196.36865,diluruskan,diseren,0.5032196640968323
119.09289,23.536757,amanah,diseren,0.4954514503479004
119.35845,-95.23165,bersaudara,diseren,0.49071004986763
71.08105,103.01786,dadakan,diseren,0.45988523960113525
-2.9320161,-2.6916254,pemakan,diseren,0.4554823935031891
-40.495308,55.500034,terjebak,diseren,0.44452208280563354
-85.43359,-159.48071,mahar,toren,0.6513186693191528
-82.99293,-126.029015,ber,toren,0.6254556179046631
-67.25222,-152.34033,robek,toren,0.6142863631248474
-105.36275,-147.23459,pamakai,toren,0.5424570441246033
-122.98393,29.763914,menghadap,toren,0.5275415182113647
-21.183231,-36.46668,menggandakan,toren,0.4937055706977844
22.489782,189.36768,sindikat,toren,0.47179320454597473
196.34839,-88.66226,suami,toren,0.46904367208480835
-39.92618,116.299355,tua,toren,0.44394057989120483
-80.589485,196.33742,wasiat,toren,0.4259122312068939
-121.88894,55.429424,bisnis,pemasung,0.6030448079109192
-94.61431,38.893414,kurung,pemasung,0.5041436553001404
-171.5652,110.38195,licin,pemasung,0.46979016065597534
-127.11559,42.60238,cor,pemasung,0.46457910537719727
-141.42262,66.68415,tekstil,pemasung,0.43861550092697144
-93.560234,-104.49004,tertimbun,pemasung,0.43837428092956543
138.48717,102.60171,terpaksa,pemasung,0.43750929832458496
-108.38364,16.967224,sepasang,pemasung,0.4342018961906433
5.6594896,56.708706,buah,pemasung,0.42968839406967163
-28.157152,52.051403,oplosan,pemasung,0.42746636271476746
-7.1607585,-40.80009,pencuri,judi,0.5523855090141296
-63.94372,5.717974,hanyut,judi,0.5314628481864929
-33.516262,27.930288,panti,judi,0.4851877689361572
-112.40225,118.4242,celeng,judi,0.46831679344177246
214.04315,-16.733608,menipu,judi,0.45910561084747314
-10.452961,-54.434734,membusuk,judi,0.448565274477005
-89.995766,-43.854656,pencemburu,judi,0.44640588760375977
64.15096,21.33649,ajal,judi,0.4335208535194397
7.8973155,-64.055984,ratapan,judi,0.4242960512638092
39.871323,4.008031,artis,judi,0.41958025097846985
-8.003267,190.71681,luka,mesjid,0.44645699858665466
38.03658,49.311,batang,mesjid,0.42061156034469604
130.26108,-83.244804,kehilangan,mesjid,0.4138358235359192
16.230446,-213.41037,mendzalimi,mesjid,0.4102312922477722
54.344017,-112.24044,sapi,mesjid,0.4012559950351715
-11.819832,61.106316,korban,mesjid,0.39466235041618347
11.331272,-194.30069,disungai,mesjid,0.3926873207092285
61.07947,201.98653,panas,mesjid,0.38566699624061584
109.36254,127.31378,memaki,mesjid,0.3701569736003876
-15.5885,142.31203,curiannya,mesjid,0.3673478364944458
-151.96182,-10.15805,mertua,misterius,0.6825476884841919
44.81329,-80.833,menempel,misterius,0.6370370388031006
-99.40719,53.10713,tewas,misterius,0.5156615972518921
86.49182,33.156013,lelaki,misterius,0.5091193914413452
-156.2122,-60.053627,lahar,misterius,0.49901899695396423
